table_Id,name,schema_Id
532,IS_MasterSpr,0
533,IS_Template,0
534,IS_TemplateField,0
535,IS_TemplateFieldSpr,0
536,IS_TemplateSpr,0
537,JBL_SchedHistHead,0
538,JBL_SchedHistLine,0
539,JBM_CapCalendar,0
540,JBM_PartsPlan,0
541,JBM_ResGroup,0
542,JBM_Resource,0
543,JBM_ResPlan,0
544,JBM_Task,0
545,JBT_Activity,0
546,JBT_Costs,0
547,JBT_PartsPlan,0
548,JBT_Project,0
549,JBT_ProjectStr,0
550,JBT_ProjSeqRel,0
551,JBT_ResPlan,0
552,KB_Buchung,0
553,KB_DauerBuchung,0
554,KB_DauerUmbu,0
555,KB_Leistung,0
556,KB_Salden,0
557,KMM_CCtrRollupInterval,0
558,KMM_CItmRollupInterval,0
559,KP_PlanIndex,0
560,KP_PlanVariante,0
561,KP_PlanVarianteSpr,0
562,KP_PlanWerte,0
563,KP_RollPlan,0
564,KS_Buchung,0
565,KS_Kopf,0
566,KU_PlanUmlage,0
567,KU_Umlage,0
568,K_KoA_Variante,0
569,K_KoA_VarianteSpr,0
570,K_KoA_Verd,0
571,K_KonsTab,0
572,K_KoSatz_KoA,0
573,K_KostenSatz,0
574,K_KostenSatzSpr,0
575,K_KoSt_KoA,0
576,K_KoSt_Variante,0
577,K_KoSt_VarianteSpr,0
578,K_KoSt_Verd,0
579,K_LeistungsVerfl,0
580,K_Zuschlag,0
581,K_ZuschlagSpr,0
582,K_Zuschlag_KoA,0
583,MAT_TempActBomCont,0
584,MAT_TempActContinuous,0
585,MA_AktAob,0
586,MA_Aktivitaet,0
587,MA_AktivitaetEK,0
588,MA_MatZeile,0
589,MA_MatZeileSpr,0
590,MA_Prozess,0
591,MA_ProzessSpr,0
592,MA_Ressource,0
593,MA_RessView,0
594,MA_RessViewRow,0
595,MA_RessViewSpr,0
596,MA_SelUebMat,0
597,MA_SelUebRess,0
598,MA_TempAktivitaet,0
599,MA_TempAktPart,0
600,MA_TempAob,0
601,MA_TempMat,0
602,MA_TempMatUeber,0
603,MA_TempProzess,0
604,MA_TempRessource,0
605,MA_TempRessUeber,0
606,MBL_ActivityLog,0
607,MBL_SchedReason,0
608,MBT_ActBomCont,0
609,MBT_ActContinuous,0
610,MBT_ActivityDispatching,0
611,MB_AktAob,0
612,MB_Aktivitaet,0
613,MB_AktivitaetEK,0
614,MB_AktPart,0
615,MB_AktRF,0
616,MB_Ressource,0
617,MB_Timeout,0
618,MCL_LotMovements,0
619,MCL_LotReference,0
620,MC_Art,0
621,MC_ArtSpr,0
622,MC_Charge,0
623,MDC_MRPAlyFilterSetting,0
624,MDM_MRPAlyFilterRuleSet,0
625,MDR_MRPAlySelection,0
626,MDT_MRPSuggestion,0
627,MD_Artikel,0
628,MEM_PostingCode,0
629,MLA_OnHand,0
630,MLA_PartValue,0
631,MLL_FNAPost,0
632,MLL_Movements,0
633,MLL_PostingInfo,0
634,MLM_PickPriority,0
635,MLM_StockValueGroup,0
636,MLM_StorPartData,0
637,MLR_ValuationChanges,0
638,MLT_ValuationValGr,0
639,MLT_Withdrawal,0
640,MLT_WithdrawLine,0
641,ML_AbwertStaffel,0
642,ML_AbwertTab,0
643,ML_AbwertTabSpr,0
644,ML_BelegKopf,0
645,ML_BelegPos,0
646,ML_BewertAuftrKopf,0
647,ML_BewertAuftrZeile,0
648,ML_BewertKopf,0
649,ML_BewertMenge,0
650,ML_BewertPos,0
651,ML_Bewertung,0
652,ML_EntnahmeKopf,0
653,ML_EntnahmeZeile,0
654,ML_InvErf,0
655,ML_InvKopf,0
656,ML_InvPos,0
657,ML_KommZone,0
658,ML_KommZoneSpr,0
659,ML_Lagergruppe,0
660,ML_LagergruppeSpr,0
661,ML_LGZuord,0
662,ML_Ort,0
663,ML_OrtSpr,0
664,ML_PermInventur,0
665,ML_Umlagerung,0
666,MMA_MRPOnHandInfo,0
667,MMA_MRPOnHandInfoStack,0
668,MML_CostAccObjPost,0
669,MML_ValueStorage,0
670,MML_WithdrawalHist,0
671,MMM_CusRefOrder,0
672,MMM_Transport,0
673,MMR_MRPLink,0
674,MMR_Reservation,0
675,MMR_SchedLogging,0
676,MMT_Distribution,0
677,MMT_MRPAccount,0
678,MMT_MRPCoverage,0
679,MMT_Picking,0
680,MMT_PickLine,0
681,MMT_PickSetLine,0
682,MMT_PickStorage,0
683,MP_ArtAnford,0
684,MP_ArtBeleg,0
685,MP_Artikel,0
686,MP_ArtPlatz,0
687,MP_ArtRes,0
688,MP_ArtResAnford,0
689,MP_ArtResKopf,0
690,MP_Bereich,0
691,MP_BereichSpr,0
692,MP_Fahrbefehl,0
693,MP_FahrbefehlKopf,0
694,MP_Gewicht,0
695,MP_GewichtBew,0
696,MP_Herkunft,0
697,MP_InvErf,0
698,MP_InvPos,0
699,MP_KoBla,0
700,MP_PermInventur,0
701,MP_Platz,0
702,MP_PlatzBew,0
703,MP_Stamm,0
704,MP_Strategie,0
705,MP_StrategiePrg,0
706,MP_StrategieSpr,0
707,MP_Typ,0
708,MP_TypSpr,0
709,MSL_SerialNoRef,0
710,MSM_ActivityType,0
711,MSM_SNROutputPlan,0
712,MST_ProdFilePosDraw,0
713,MS_ProdAkte,0
714,MS_ProdAkteAktion,0
715,MS_ProdAktePos,0
716,MS_ProdAkteText,0
717,MS_ProdAkteZei,0
718,MS_ProdListe,0
719,MS_ServiceObjekt,0
720,MS_ServiceObjektSpr,0
721,MS_SNR,0
722,MS_SNRAustausch,0
723,MS_SNRLeistung,0
724,MS_SNRStillstand,0
725,MS_SNRZuordnung,0
726,MS_Stillstandsart,0
727,MS_StillstandsartSpr,0
728,MU_AusprSpr,0
729,MU_Definitions,0
730,MU_Languages,0
731,MU_StartVariante,0
732,MU_StrData,0
733,MU_StrHeader,0
734,MU_StrPos,0
735,MU_StrTypes,0
736,MU_Translation,0
737,M_Aktivitaet,0
738,M_AktivitaetEK,0
739,M_AktRess,0
740,M_ApsDaten,0
741,M_BelegKopf,0
742,M_BelegPos,0
743,M_DispoSB_Kopf,0
744,M_DispoSB_Pos,0
745,M_IntKalender,0
746,M_Kalender,0
747,M_KalenderDatum,0
748,M_KalenderServDat,0
749,M_KalenderServZeit,0
750,M_KalenderSpr,0
751,M_KalenderZeit,0
752,M_KostenArtenBzg,0
753,M_KostenArtenGr,0
754,M_KostenArtenGrSpr,0
755,M_KostenArtenTyp,0
756,M_KostenArtenTypSpr,0
757,M_LTPos,0
758,M_LTPStNr,0
759,M_PackKonto,0
760,M_Packmittel,0
761,M_PackmittelKap,0
762,M_PackOrt,0
763,M_PackPool,0
764,M_PackPoolOrt,0
765,M_PackVorschrift,0
766,M_PackVorschriftSpr,0
767,M_Platz,0
768,M_PlatzSpr,0
769,M_Prioritaet,0
770,M_PrioritaetSpr,0
771,M_RessAlt,0
772,M_RessAltGr,0
773,M_RessAltGrSpr,0
774,M_RessGruppe,0
775,M_RessGruppeSpr,0
776,M_RessKombination,0
777,M_Ressource,0
778,M_RessourceSpr,0
779,M_Server,0
780,M_ServerKennZ,0
781,M_ServerSpr,0
782,M_Stueli,0
783,M_UebAdresse,0
784,M_UebPlatz,0
785,M_WerkBest,0
786,M_ZeitBlock,0
787,M_ZeitModel,0
788,M_ZeitModelSpr,0
789,OD_Annotation,0
790,OD_Archive,0
791,OD_ArchiveRef,0
792,OD_Barcode,0
793,OD_Checkout,0
794,OD_CollectionElement,0
795,OD_CollectionKopf,0
796,OD_Container,0
797,OD_Dokumente,0
798,OD_Geraete,0
799,OD_GeraeteTypen,0
800,OD_GeraeteTypenSpr,0
801,OD_Medien,0
802,OD_MedienTypen,0
803,OD_MedienTypenSpr,0
804,OD_Signatur,0
805,OD_Volumen,0
806,OS_Berechtigung,0
807,OS_DokSchlagworte,0
808,OS_DokTypen,0
809,OS_DokTypenSpr,0
810,OS_DokTypVorlagen,0
811,OS_LinkDokTypen,0
812,OS_OrdnerBerechtigung,0
813,OS_Schlagworte,0
814,OS_SchlagwortTypen,0
815,OS_SchlagwortTypenSpr,0
816,OS_SchlagwortVorgabe,0
817,O_Cluster,0
818,O_ClusterArchives,0
819,O_ClusterDocuments,0
820,O_ColdParameter,0
821,O_Ordner,0
822,O_OrdnerDok,0
823,O_OrdnerSpr,0
824,PB_BdeToErpAct,0
825,PB_BdeToErpHead,0
826,PB_BdeToErpKal,0
827,PB_BdeToErpLog,0
828,PB_BdeToErpMat,0
829,PB_BdeToErpPos,0
830,PB_BdeToErpTer,0
831,PB_ErpToBdeHead,0
832,PB_ErpToBdePos,0
833,PC_Kategorie,0
834,PC_KategorieSpr,0
835,PC_ObjInst,0
836,PC_ObjRel,0
837,PC_ObjSync,0
838,PC_ZeichnungKategorie,0
839,PL_AplKopf,0
840,PL_AplZeile,0
841,PL_PLan,0
842,PL_Plandispo,0
843,PL_Planeinlast,0
844,PL_PlanKapKalender,0
845,PL_Stkkopf,0
846,PL_StkZeile,0
847,PP_Auftrag,0
848,PP_AuftragGruppe,0
849,PP_AuftragGruppeSpr,0
850,PP_AuftragGruppeZeile,0
851,PP_BuchungsHinweis,0
852,PP_BuchungsHinweisSpr,0
853,PP_MatRess,0
854,PP_RueckAkt,0
855,PP_SammelAuftrag,0
856,PP_SammelKopf,0
857,PP_SammelZeile,0
858,PP_StkZeile,0
859,PP_StkZeileSpr,0
860,PP_ValueMovement,0
861,PP_VarAplZeile,0
862,PP_VarKopf,0
863,PP_VarSmlZeile,0
864,PP_VarStkZeile,0
865,PP_Zeichnung,0
866,PS_AufZeile,0
867,PS_StkZeile,0
868,PV_Kopf,0
869,PV_Merkmal,0
870,PV_Pruefung,0
871,PV_PruefungSpr,0
872,PV_Zeile,0
873,P_Aenderung,0
874,P_AenderungSpr,0
875,P_AenderungVerteiler,0
876,P_Index,0
877,P_KostenArtenBzg,0
878,P_KostenArtenGr,0
879,P_KostenArtenGrSpr,0
880,P_KostenArtenTyp,0
881,P_KostenArtenTypSpr,0
882,P_MatRess,0
883,P_OptJob,0
884,P_OptMat,0
885,P_StkKopf,0
886,P_StkProzess,0
887,P_StkZeile,0
888,P_StkZeileSpr,0
889,P_Zeichnung,0
890,P_ZeichnungAbt,0
891,P_ZeichnungArtikel,0
892,P_ZeichnungErsatz,0
893,P_ZeichnungSpr,0
894,P_ZeitAufnahme,0
895,P_ZeitMngEinh,0
896,P_ZeitMngEinhSpr,0
897,RB_Buchung,0
898,RB_Leistung,0
899,RB_Salden,0
900,RMM_IAccRollupInterval,0
901,RMM_IObjRollupInterval,0
902,RP_PlanIndex,0
903,RP_PlanVariante,0
904,RP_PlanVarianteSpr,0
905,RP_PlanWerte,0
906,RP_RollPlan,0
907,RS_Buchung,0
908,RS_Kopf,0
909,R_ET_Variante,0
910,R_ET_VarianteSpr,0
911,R_ET_Verd,0
912,R_KonsTab,0
913,R_Kto_Variante,0
914,R_Kto_VarianteSpr,0
915,R_Kto_Verd,0
916,SAL_Obligation,0
917,SAM_ColViewTerm,0
918,SAM_ExportAttr,0
919,SAM_ExportCategoryHead,0
920,SAM_ExportCategoryPos,0
921,SAM_ExportConfigHead,0
922,SAM_ExportConfigPos,0
923,SAM_ExportPos,0
924,SAM_ExportPosValue,0
925,SAM_ExportSelectionHead,0
926,SAM_ExportSelectionPos,0
927,SAM_PrintAttrValue,0
928,SAM_SearchPattern,0
929,SA_Anlage,0
930,SA_Art,0
931,SA_ArtSpalte,0
932,SA_ArtSpalteSpr,0
933,SA_ArtSpr,0
934,SA_Buchung,0
935,SA_EinzelWert,0
936,SA_EinzelZeile,0
937,SA_ErgKonto,0
938,SA_ErgTraeger,0
939,SA_ErgZuschlKto,0
940,SA_FeldFormel,0
941,SA_FeldText,0
942,SA_Hinweis,0
943,SA_HinweisArt,0
944,SA_HinweisArtSpr,0
945,SA_Kalk_Buch,0
946,SA_Konto,0
947,SA_Kopf,0
948,SA_KopfSpr,0
949,SA_KostenArt,0
950,SA_KostenSatz,0
951,SA_KostenStelle,0
952,SA_KoTraeger,0
953,SA_Salden,0
954,SA_Set,0
955,SA_SetSpr,0
956,SA_SetStamm,0
957,SA_SetStammSpr,0
958,SA_SetZuo,0
959,SA_SpaAnsicht,0
960,SA_SpaAnsichtSpr,0
961,SA_SpaAnsZuo,0
962,SA_SpaAnsZuoSpr,0
963,SA_Spalte,0
964,SA_SpalteSpr,0
965,SA_TrKoArt,0
966,SA_UrSpalte,0
967,SA_VarSpalte,0
968,SA_Wert,0
969,SA_WertKopf,0
970,SA_ZeiAnsicht,0
971,SA_ZeiAnsichtSpr,0
972,SA_ZeiAnsZuo,0
973,SA_Zeile,0
974,SA_ZeileSpr,0
975,SA_ZuschlKoA,0
976,SBC_Area,0
977,SBC_AreaPoint,0
978,SBD_CItmSurchDat,0
979,SBD_IAccSurchDat,0
980,SBM_Address,0
981,SBM_BankDataAcc,0
982,SBM_CItmRollupInterval,0
983,SBM_CostingGroup,0
984,SBM_CreditTermRef,0
985,SBM_EDL,0
986,SBM_LateInterest,0
987,SBM_PartCustQuant,0
988,SBM_PostPeriod,0
989,SBM_SEPAMandateID,0
990,SBM_ValueFlowGrCostGr,0
991,SBM_ValueFlowGroup,0
992,SBR_BusProcTransLog,0
993,SBT_Address,0
994,SBT_DependentPosting,0
995,SDM_ILN,0
996,SDT_EDIReference,0
997,SD_Belegart,0
998,SD_EDI,0
999,SD_Element,0
1000,SD_ElementSpr,0
